run_date_bkk,run_datetime_utc,video_id,channel_id,title,published_at,view_count,like_count,comment_count,label
2025-09-10,2025-09-09T17:31:06.004702+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1089684,4655,562,SuperThai 'Run The Show'
2025-09-10,2025-09-09T17:31:06.004702+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1495675,17291,1609,TAKHLI GANG - ตาคลี
2025-09-10,2025-09-09T17:31:06.004702+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,9971675,114343,3080,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-11,2025-09-10T17:31:05.263903+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,70656,2502,143,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-11,2025-09-10T17:31:05.263903+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2151205,27206,1648,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-11,2025-09-10T17:31:05.263903+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1090137,4672,563,SuperThai 'Run The Show'
2025-09-11,2025-09-10T17:31:05.263903+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1498131,17317,1611,TAKHLI GANG - ตาคลี
2025-09-11,2025-09-10T17:31:05.263903+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,10189160,115824,3136,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-12,2025-09-11T17:20:03.255517+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,71103,2503,143,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-12,2025-09-11T17:20:03.255517+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2179600,27372,1653,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-12,2025-09-11T17:20:03.255517+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1090598,4679,566,SuperThai 'Run The Show'
2025-09-12,2025-09-11T17:20:03.255517+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1500420,17330,1611,TAKHLI GANG - ตาคลี
2025-09-12,2025-09-11T17:20:03.255517+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,10408389,117126,3160,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-13,2025-09-12T17:19:38.290181+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,71562,2511,143,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-13,2025-09-12T17:19:38.290181+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2207646,27559,1656,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-13,2025-09-12T17:19:38.290181+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1091135,4688,568,SuperThai 'Run The Show'
2025-09-13,2025-09-12T17:19:38.290181+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1502539,17346,1612,TAKHLI GANG - ตาคลี
2025-09-13,2025-09-12T17:19:38.290181+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,10626233,118213,3190,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-14,2025-09-13T17:17:08.806869+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,72033,2518,143,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-14,2025-09-13T17:17:08.806869+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2234642,27784,1661,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-14,2025-09-13T17:17:08.806869+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1091649,4698,572,SuperThai 'Run The Show'
2025-09-14,2025-09-13T17:17:08.806869+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1504431,17355,1614,TAKHLI GANG - ตาคลี
2025-09-14,2025-09-13T17:17:08.806869+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,10836131,119499,3206,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-15,2025-09-14T17:17:15.421300+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,72444,2523,143,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-15,2025-09-14T17:17:15.421300+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2260209,27931,1666,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-15,2025-09-14T17:17:15.421300+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1092164,4704,575,SuperThai 'Run The Show'
2025-09-15,2025-09-14T17:17:15.421300+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1506347,17362,1613,TAKHLI GANG - ตาคลี
2025-09-15,2025-09-14T17:17:15.421300+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,11032115,120841,3229,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-16,2025-09-15T17:20:27.787677+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,72930,2527,143,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-16,2025-09-15T17:20:27.787677+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2286584,28082,1674,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-16,2025-09-15T17:20:27.787677+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1092601,4713,577,SuperThai 'Run The Show'
2025-09-16,2025-09-15T17:20:27.787677+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1508093,17367,1613,TAKHLI GANG - ตาคลี
2025-09-16,2025-09-15T17:20:27.787677+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,11221907,121896,3250,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-17,2025-09-16T17:20:48.477765+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,73377,2529,143,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-17,2025-09-16T17:20:48.477765+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2313148,28233,1675,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-17,2025-09-16T17:20:48.477765+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1093096,4730,577,SuperThai 'Run The Show'
2025-09-17,2025-09-16T17:20:48.477765+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1509806,17375,1614,TAKHLI GANG - ตาคลี
2025-09-17,2025-09-16T17:20:48.477765+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,11414083,123137,3272,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-18,2025-09-17T17:20:19.767362+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,73740,2537,144,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-18,2025-09-17T17:20:19.767362+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2339747,28382,1680,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-18,2025-09-17T17:20:19.767362+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1093562,4736,578,SuperThai 'Run The Show'
2025-09-18,2025-09-17T17:20:19.767362+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1511543,17389,1615,TAKHLI GANG - ตาคลี
2025-09-18,2025-09-17T17:20:19.767362+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,11598310,124235,3285,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-19,2025-09-18T17:20:21.512585+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,74173,2543,144,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-19,2025-09-18T17:20:21.512585+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2364527,28507,1686,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-19,2025-09-18T17:20:21.512585+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1093998,4745,580,SuperThai 'Run The Show'
2025-09-19,2025-09-18T17:20:21.512585+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1513375,17400,1615,TAKHLI GANG - ตาคลี
2025-09-19,2025-09-18T17:20:21.512585+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,11770857,125083,3300,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-20,2025-09-19T17:19:47.633492+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,74616,2547,145,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-20,2025-09-19T17:19:47.633492+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2390876,28639,1689,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-20,2025-09-19T17:19:47.633492+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1094463,4752,581,SuperThai 'Run The Show'
2025-09-20,2025-09-19T17:19:47.633492+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1515591,17419,1616,TAKHLI GANG - ตาคลี
2025-09-20,2025-09-19T17:19:47.633492+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,11943073,125871,3321,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-21,2025-09-20T17:17:22.036660+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,75033,2553,145,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-21,2025-09-20T17:17:22.036660+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2414668,28759,1694,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-21,2025-09-20T17:17:22.036660+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1094882,4764,584,SuperThai 'Run The Show'
2025-09-21,2025-09-20T17:17:22.036660+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1517580,17440,1616,TAKHLI GANG - ตาคลี
2025-09-21,2025-09-20T17:17:22.036660+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,12105869,126789,3342,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-22,2025-09-21T17:19:01.420418+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,75362,2558,145,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-22,2025-09-21T17:19:01.420418+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2436869,28899,1700,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-22,2025-09-21T17:19:01.420418+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1095307,4771,587,SuperThai 'Run The Show'
2025-09-22,2025-09-21T17:19:01.420418+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1519445,17463,1616,TAKHLI GANG - ตาคลี
2025-09-22,2025-09-21T17:19:01.420418+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,12279770,128239,3365,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-23,2025-09-22T17:18:53.573138+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,75771,2559,145,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-23,2025-09-22T17:18:53.573138+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2460400,29029,1704,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-23,2025-09-22T17:18:53.573138+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1095687,4782,588,SuperThai 'Run The Show'
2025-09-23,2025-09-22T17:18:53.573138+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1521162,17480,1618,TAKHLI GANG - ตาคลี
2025-09-23,2025-09-22T17:18:53.573138+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,12454510,129341,3381,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-24,2025-09-23T17:25:51.517287+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,76216,2565,145,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-24,2025-09-23T17:25:51.517287+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2482757,29127,1711,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-24,2025-09-23T17:25:51.517287+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1096119,4787,589,SuperThai 'Run The Show'
2025-09-24,2025-09-23T17:25:51.517287+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1523065,17489,1619,TAKHLI GANG - ตาคลี
2025-09-24,2025-09-23T17:25:51.517287+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,12612988,130308,3405,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-25,2025-09-24T17:21:53.263943+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,76637,2568,147,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-25,2025-09-24T17:21:53.263943+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2504135,29247,1720,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-25,2025-09-24T17:21:53.263943+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1096557,4797,590,SuperThai 'Run The Show'
2025-09-25,2025-09-24T17:21:53.263943+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1524852,17499,1619,TAKHLI GANG - ตาคลี
2025-09-25,2025-09-24T17:21:53.263943+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,12758992,131221,3424,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-26,2025-09-25T17:21:07.572194+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,77067,2575,147,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-26,2025-09-25T17:21:07.572194+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2525379,29337,1720,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-26,2025-09-25T17:21:07.572194+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1097221,4812,594,SuperThai 'Run The Show'
2025-09-26,2025-09-25T17:21:07.572194+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1526593,17507,1619,TAKHLI GANG - ตาคลี
2025-09-26,2025-09-25T17:21:07.572194+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,12900593,132086,3441,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-27,2025-09-26T17:20:20.330234+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,77432,2578,148,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-27,2025-09-26T17:20:20.330234+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2546954,29458,1728,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-27,2025-09-26T17:20:20.330234+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1097937,4833,594,SuperThai 'Run The Show'
2025-09-27,2025-09-26T17:20:20.330234+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1528138,17518,1619,TAKHLI GANG - ตาคลี
2025-09-27,2025-09-26T17:20:20.330234+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,13046397,132990,3469,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-28,2025-09-27T17:18:09.543875+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,77795,2582,148,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-28,2025-09-27T17:18:09.543875+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2568439,29562,1730,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-28,2025-09-27T17:18:09.543875+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1098633,4846,595,SuperThai 'Run The Show'
